169.32130194566628,466.3367419035125,731.8505442900722,478.71238523508936
171.57141891504386,529.3400170460859,729.6004273206944,541.7156603776629
163.6960095222222,592.3432921886592,727.3503103513168,606.9690524896139
164.821068006911,654.221508846544,725.1001933819392,668.8472691474984
162.5709510375334,717.2247839891174,728.4753688360057,730.7254858053833
158.07071709877815,780.228059131691,725.1001933819392,794.8538194326454
153.57048316002292,844.3563927589532,723.9751348972508,858.9821530599077
155.8206001294006,910.7348433555933,725.1001933819392,924.2355451718588
660.9718597546771,984.9887033450548,669.9723276321878,422.45946100064873
596.8435261274149,983.8636448603661,606.9690524896141,420.2093440312712
533.8402509848413,980.4884694062996,543.9657773470407,420.2093440312712
468.58685887289016,978.2383524369217,480.96250220446717,416.83416857720476
406.0,979.0,418.0,415.0
344.0,973.0,358.0,413.0
276.0,973.0,292.0,411.0
212.0,971.0,228.0,409.0
736.0,423.0,172.0,405.0
726.0,985.0,734.0,419.0
150.0,975.0,726.0,985.0
152.0,973.0,168.0,405.0
