141.60797194893902,392.8927064857815,698.3216655913361,355.40824332282705
145.77291230037838,452.5901848564125,698.3216655913361,419.2706620448976
148.549539201338,516.4526035784829,699.7099790418158,483.133080766968
154.10279300325715,576.1500819491141,699.7099790418158,548.3838129395183
159.6560468051764,637.235873770225,703.8749193932553,610.857918211109
161.0443602556561,695.5450386903763,705.2632328437351,674.7203369331794
165.2093006070955,753.8542036105276,705.2632328437351,738.5827556552499
169.37424095853487,813.5516819811587,709.4281731951743,796.8919205754013
170.76255440901468,870.4725334508303,710.8164866456543,860.7543392974718
173.53918130997434,931.5583252719413,712.2048000961339,920.4518176681028
714.9814269970935,920.4518176681028,699.7099790418158,358.1848702237867
655.2839486264622,924.6167580195422,637.2358737702251,358.1848702237867
592.8098433548718,926.005071470022,571.9851415976749,360.9614971247462
530.3357380832812,924.6167580195422,508.1227228756044,365.12643747618563
467.86163281169036,924.6167580195422,444.2603041535338,369.29137782762496
406.77584099057947,926.005071470022,383.17451233242303,377.62125853050367
347.07836261994834,921.8401311185826,322.08872051131215,381.7861988819432
292.9341380512365,923.2284445690624,263.77955559116083,387.3394526838623
231.84834623012557,926.005071470022,201.30545031957013,392.8927064857815
172.15086785949453,930.1700118214612,141.60797194893902,391.5043930353016
