716.7093651712088,344.0173407515239,64.60478784641879,354.1118388525268
65.6142376565191,430.83002442014913,720.7471644116101,416.69772707874506
719.7377146015099,495.434812266568,66.6236874666194,501.4915111271698
67.63313727671971,571.14354802409,714.6904655510083,565.0868491634882
718.7282647914096,641.8050347311107,68.64258708682001,641.8050347311107
66.6236874666194,713.4759712482316,719.7377146015099,714.4854210583319
67.63313727671971,787.1658073855531,720.7471644116101,787.1658073855531
68.64258708682001,857.8272940925737,719.7377146015099,863.8839929531755
647.0573282742888,934.5454796601961,645.0384286540883,272.34640423440294
570.3391427066663,933.5360298500958,570.3391427066663,274.36530385460355
496.6493065693448,931.5171302298953,496.6493065693448,277.3936532849044
423.9689202421237,929.4982306096944,423.9689202421237,277.3936532849043
351.2885339149025,930.5076804197947,350.27908410480217,280.42200271520517
279.61759739778165,929.4982306096944,277.59869777758104,283.45035214550603
207.94666088066072,929.4982306096944,205.9277612604601,284.4598019556064
136.27572436353978,928.4887807995942,133.24737493323892,285.46925176570664
65.61423765651921,930.5076804197947,63.595338036318594,289.5070510061079
63.595338036318594,286.478701575807,719.73771460151,270.3275046142022
722.7660640318111,936.5643792803966,717.7188149813095,272.3464042344028
64.80864273158727,930.688318999846,722.7145613704272,935.5980646613298
