104.84116555417688,495.261947709916,701.7282921448287,500.4075263874215
103.5547708848005,559.5816811787362,701.7282921448287,569.8728385337474
104.84116555417688,625.1878093169328,695.2963187979466,639.3381506800732
100.98198154604769,690.7939374551296,692.7235294591939,708.803462826399
98.40919220729485,755.1136709239497,691.4371347898174,778.2687749727249
97.12279753791849,818.1470097233936,686.2915561123118,847.7340871190509
97.12279753791849,883.7531378615903,685.0051614429354,915.9130045960004
686.2915561123118,985.3783167423262,710.7330548304635,360.19050742539343
618.1126386353625,985.3783167423262,642.5541373535143,356.33132341726423
548.6473264890367,981.5191327341969,571.8024305378117,355.04492874788775
479.18201434271066,976.3735540566913,499.76432905273316,357.61771808664065
409.7167021963848,969.9415807098093,430.29901690640725,357.61771808664065
345.3969687275646,964.7960020323036,362.12009942945775,360.19050742539343
282.3636299281208,958.3640286854215,297.80036596063763,365.336086102899
219.33029112867692,953.218450007916,233.48063249181732,367.90887544165184
155.01055765985666,949.3592659997867,170.4472936923736,367.90887544165184
93.26361352978928,946.7864766610339,104.84116555417688,366.6224807722755
